object_annotation_hierarchy2;Type;Sub_type;Value
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Corethrids_Corethron_multiple;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Corethrids_Corethron_part;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscids;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscids_Asteromphalus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscids_Coscinodiscids X;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscids_Coscinodiscus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscids_Coscinodiscus_Coscinodiscus concinniformis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscids_Stictocyclus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscophytina incertae sedis_Proboscia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscophytina incertae sedis_Proboscia_Proboscia alata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscophytina incertae sedis_Proboscia_Proboscia alata PI_D3;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscophytina incertae sedis_Proboscia_Proboscia eumorpha;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscophytina incertae sedis_Proboscia_Proboscia sp.;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Coscinodiscophytina incertae sedis_Proboscia_Proboscia truncata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Melosirids_Melosira;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Melosirids_Stephanopyxis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Melosirids_Stephanopyxis_Stephanopyxis turris;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Dactyliosolen;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Dactyliosolen_Dactyliosolen fragilissimus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Guinardia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Guinardia_Guinardia 1 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Guinardia_Guinardia 2 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Guinardia_Guinardia delicatula;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Guinardia_Guinardia flaccida;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Guinardia_Guinardia striata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Leptocylindrus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Leptocylindrus_Leptocylindrus danicus;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Neocalyptrella;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Neocalyptrella_Neocalyptrella robusta;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Pseudosolenia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Pseudosolenia_Pseudosolenia calcar_avis;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_multiple;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_Rhizosolenia clevei;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_Rhizosolenia hyalina;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_Rhizosolenia inter. Richelia;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_Rhizosolenia inter. Richelia_rhizosolenia inter richelia tmp i;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_Rhizosolenia robusta;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_Rhizosolenia setigera;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_rhizosolenia tmp i;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_Coscinodiscophytina_Rhizosolenids_Rhizosolenia_Rhizosolenia+setigera+f+pungens_rhizosolenia+hebetata+f+semispina;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_coscinodiscus_like;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_chain;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 1 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 10 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 11 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 12 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 13 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 2 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 3 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 4 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 5 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 6 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 8 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pennate_pennate 9 temp;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pseudonitzchia_like;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_pseudonitzchia_like_multiple_pseudonitzschia_like;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_raphid pennates_Mastogloia_Mastogloia sp.;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_raphid pennates_Pauliella_Pauliella toeniata;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Bacillariophyta_thalassionema_like;living;diatoms;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Chrysophyceae_Chryso clade C_Dinobryon;living;Chrysophyceae;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Dictyochophyceae;living;other_small;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Dictyochophyceae_Dictyochaceae_Octactis;living;Dictyochophyceae;1.5
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Dictyochophyceae_Dictyochales;living;Dictyochophyceae;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Dictyochophyceae_Dictyochales_Dictyocha;living;Dictyochophyceae;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Dictyochophyceae_Dictyochales_Dictyocha_Dictyocha speculum;living;Dictyochophyceae;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Dictyochophyceae_Dictyochales_Dictyochales X;living;Dictyochophyceae;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Phaeophyceae_Dictyotales;living;Phaeocystis;1
living_Eukaryota_Harosa_Stramenopiles_Ochrophyta_Phaeophyceae_Fucales_Sargassum;non_living;detritus;-1
living_Eukaryota_Opisthokonta_Holomycota_Fungi_Ascomycota_Pezizomycotina_Lecanoromycetes_Parmelia;living;other_unidentified;3.5
living_Eukaryota_Opisthokonta_Holomycota_Fungi_Ascomycota_Pezizomycotina_Sordariomycetes_Appendicospora_Appendicospora sp.;living;other_small;-1
living_Eukaryota_Opisthokonta_Holomycota_Fungi_Basidiomycota_Agaricomycotina_Agaricomycetes_Chaetocalathus;living;other_small;-1
living_Eukaryota_Opisthokonta_Holozoa_Choanozoa_Choanoflagellatea;living;other_small;1
living_Eukaryota_Opisthokonta_Holozoa_Metazoa;living;other_unidentified;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida;living;other_large;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_larvae;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_larvae_trochophore;living;other_large;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_like;living;other_large;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_part;living;small_grazers;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta larvae;living;other_large;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Errantia_Alciopidae;living;other_large;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Errantia_Lopadorrhynchidae;living;other_large;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Errantia_Phyllodocida;living;other_large;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Errantia_Phyllodocidae;living;other_large;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Errantia_Syllidae_Myrianida;living;other_large;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Errantia_Tomopteridae;living;other_large;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_larvae;living;other_large;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Sedentaria_Canalipalpata_Sabellida_Serpulidae_Spirorbis;living;other_large;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Sedentaria_Canalipalpata_Sabellida_Siboglinidae_Lamellibrachia;living;other_large;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Sedentaria_Canalipalpata_Terebellida_Poeobius;living;gelatinous_filter_feeders;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Sedentaria_Canalipalpata_Terebellida_Swima;living;other_large;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_Sedentaria_Canalipalpata_Terebellida_Terebellidae;living;other_large;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Annelida_Polychaeta_trocophora;living;other_small;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Chelicerata_Arachnida_Araneae_Heteropoda;living;other_large;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea;living;large_crustracean;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Bosminidae_Bosmina;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Cercopagididae_Cercopagis;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Cercopagididae_Cercopagis_Cercopagis pengoi;living;other_small;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Daphniidae;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Daphniidae_Daphnia_Daphnia cucullata;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Daphniidae_multiple_daphniidae;living;other_small;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Leptodoridae_Leptodora;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Leptodoridae_Leptodora_Leptodora kindtii;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Evadne;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Evadne_Evadne anonyx;living;other_small;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Evadne_Evadne nordmanni;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Evadne_Evadne spinifera;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Podon;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Podon_Podon intermedius;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Podon_Podon leuckartii;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Podonidae_Polyphemus;living;other_small;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Sididae_Penilia;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Branchiopoda_Diplostraca_Cladocera_Sididae_Penilia_Penilia avirostris;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_crustaceae broken;non_living;detritus;-1
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_egg;living;all_copepoda;-1
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_larvae;living;small_grazers;2
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_larvae_larva crustacea detritus_Polychaeta larva;living;other_large;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Gammaridea;living;large_crustracean;2.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Gammaridea_Amphilochidae;living;large_crustracean;2.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Gammaridea_Amphilochidae_Lysianassida_Lysianassidira_Lysianassoidea_Cyphocarididae_Cyphocaris;living;large_crustracean;2.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Gammaridea_Eusiridae;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Gammaridea_Stegocephalidae_Stegocephalus_Stegocephalus inflatus;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Hyperiidae;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Hyperiidae_Hyperia;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Hyperiidae_Themisto;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Lanceolidae_Lanceola;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Oxycephalidae;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Oxycephalidae_Oxycephalus;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Oxycephalidae_Streetsia;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Phronimidae;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Phronimidae_Phronima;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Phronimidae_Phronima_barrel;non_living;detritus;-1
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Phrosinidae_Phrosina;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Phrosinidae_Primno;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Pronoidae_Parapronoe;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Scinidae;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Scinidae_Scina;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Hyperiidea_Vibiliidae_Vibilia;living;large_crustracean;3
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_part;non_living;detritus;-1
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Senticaudata;living;large_crustracean;3.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Senticaudata_Caprelloidea_Caprellidae;living;large_crustracean;2.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Senticaudata_Gammaridae;living;large_crustracean;2.5
living_Eukaryota_Opisthokonta_Holozoa_Metazoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Amphipoda_Senticaudata_Talitridae;living;large_crustracean;3
